,DE_MUNICIP_org,DE_MUNICIP,score,PROVINCE,LONGITUDE,LATITUDE
604,LA VALL D'UIXO,LA VALL D'UIXÓ,92.85714285714286,Castelló/Castellón,-0.23240263,39.82386911
605,FUENTE-OBEJUNA,FUENTE OBEJUNA,92.85714285714286,Córdoba,-5.41981268,38.26704855
606,L'ALFAS DEL PI,L'ALFÀS DEL PI,92.85714285714286,Alacant/Alicante,-0.101819775,38.57965958
607,CORIA DEL RIO,CORIA DEL RÍO,92.3076923076923,Sevilla,-6.051569001,37.28514415
608,RONQUILLO (EL),EL RONQUILLO,92.3076923076923,Sevilla,-6.177059715,37.72546797
609,RINCONADA (LA),LA RINCONADA,92.3076923076923,Sevilla,-5.979427382,37.48771705
610,SAN BARTOLOME,SAN BARTOLOMÉ,92.3076923076923,Las Palmas,-13.61406607,29.00144356
611,GUIA DE ISORA,GUÍA DE ISORA,92.3076923076923,Santa Cruz de Tenerife,-16.77853264,28.20927589
612,PUNTA UMBRIA,PUNTA UMBRÍA,91.66666666666666,Huelva,-6.967141961,37.18247236
613,VALDEPIELAGO,VALDEPIÉLAGO,91.66666666666666,León,-5.400774324,42.87034532
614,SOCUELLAMOS,SOCUÉLLAMOS,90.9090909090909,Ciudad Real,-2.792589859,39.28647673
615,MORA D'EBRE,MÓRA D'EBRE,90.9090909090909,Tarragona,0.64173772,41.09329379
616,CALVIA,CAVIA,90.9090909090909,Burgos,-3.84672744,42.2843136
617,BENALMADENA,BENALMÁDENA,90.9090909090909,Málaga,-4.573374967,36.5950052
618,ALARO,ALFARO,90.9090909090909,La Rioja,-1.750091999,42.17931427
619,GARROBO (EL),EL GARROBO,90.9090909090909,Sevilla,-6.172541156,37.62541184
620,GALDAR,GALAR,90.9090909090909,Navarra,-1.69930358,42.762149
621,DONOSTIA-SAN SEBASTIAN,DONOSTIA/SAN SEBASTIÁN,90.9090909090909,Gipuzkoa,-1.985720943,43.32152279
622,SANTA MARIA DEL PARAMO,SANTA MARÍA DEL PÁRAMO,90.9090909090909,León,-5.749308937,42.3534464
623,CABRERA DÂ´ANOIA,CABRERA D'ANOIA,90.32258064516128,Barcelona,1.703878862,41.47761659
624,VILLARRABE,VILLARRABÉ,90.0,Palencia,-4.783736669,42.42146368
625,ALBOCASSER,ALBOCÀSSER,90.0,Castelló/Castellón,0.024311045,40.35762174
626,TARDAGUILA,TARDÁGUILA,90.0,Salamanca,-5.575303899,41.11473206
627,SANT LLUIS,SANT LLUÍS,90.0,Illes Balears,4.25749237,39.84905505
628,CASTELLOLI,CASTELLOLÍ,90.0,Barcelona,1.700348105,41.59814617
629,TORREMEJIA,TORREMEJÍA,90.0,Badajoz,-6.376271458,38.78933299
630,SANTA MARIA DEL CAMI,SANTA MARÍA DEL CAMÍ,90.0,Illes Balears,2.778762712,39.64719778
631,SANTA MARIA DE CAYON,SANTA MARÍA DE CAYÓN,90.0,Cantabria,-3.852944444,43.30961111
632,VERGER (EL),EL VERGER,90.0,Alacant/Alicante,0.010425143,38.8472443
633,SANTILLANA,CANTILLANA,90.0,Sevilla,-5.825876608,37.60870443
634,PAMPLONA/IRUÃ‘A,PAMPLONA/IRUÑA,89.65517241379311,Navarra,-1.644406262,42.818565
635,AÃ‘OVER DE TAJO,AÑOVER DE TAJO,89.65517241379311,Toledo,-3.76609975,39.98900362
636,CHILCHES,CHILOECHES,88.88888888888889,Guadalajara,-3.161646065,40.5730001
637,LIERGANES,LIÉRGANES,88.88888888888889,Cantabria,-3.745638889,43.34494444
638,LA VELLES,LA VELLÉS,88.88888888888889,Salamanca,-5.568111336,41.07353565
639,GIBRALEON,GIBRALEÓN,88.88888888888889,Huelva,-6.970437183,37.37473477
640,BENICARLO,BENICARLÓ,88.88888888888889,Castelló/Castellón,0.42313527,40.41832759
641,VALDALIGA,VALDÁLIGA,88.88888888888889,Cantabria,-4.350222222,43.32922222
642,GALAPAGOS,GALÁPAGOS,88.88888888888889,Guadalajara,-3.337288213,40.69480885
643,BENIARRES,BENIARRÉS,88.88888888888889,Alacant/Alicante,-0.379373765,38.81989967
644,ARTA,ARTEA,88.88888888888889,Bizkaia,-2.782605124,43.13262828
645,RUBI,RUBIÁ,88.88888888888889,Ourense,-6.946384892,42.44749358
646,CABEZON DE LIEBANA,CABEZÓN DE LIÉBANA,88.88888888888889,Cantabria,-4.575305556,43.13355556
647,HERRERIAS,HERRERÍAS,88.88888888888889,Cantabria,-4.471222222,43.30713889
648,SOLORZANO,SOLÓRZANO,88.88888888888889,Cantabria,-3.587416667,43.381
649,O CARBALLIÃ‘O,O CARBALLIÑO,88.0,Ourense,-8.077541083,42.42972473
650,S.SEBASTIAN DE LA GOMERA,SAN SEBASTIÁN DE LA GOMERA,88.0,Santa Cruz de Tenerife,-17.10960143,28.09043682
651,ALCORCON,ALCORCÓN,87.5,Madrid,-3.828794481,40.34949949
652,CERVELLO,CERVELLÓ,87.5,Barcelona,1.95893655,41.39609482
653,SANTANYI,SANTANYÍ,87.5,Illes Balears,3.128350103,39.35433383
654,L?ESCALA,L'ESCALA,87.5,Girona,3.132256312,42.12484015
655,SIGUENZA,SIGÜENZA,87.5,Guadalajara,-2.640327165,41.06769162
656,PORTUGOS,PÓRTUGOS,87.5,Granada,-3.310316852,36.94244346
657,PIELAGOS,PIÉLAGOS,87.5,Cantabria,-3.956583333,43.35605556
658,BARBADAS,BARBADÁS,87.5,Ourense,-7.887469714,42.29905445
659,MENGIBAR,MENGÍBAR,87.5,Jaén,-3.808564834,37.96833969
660,VALENCIA,PALENCIA,87.5,Palencia,-4.532801015,42.01111958
661,MAZALEON,MAZALEÓN,87.5,Teruel,0.103783372,41.04970142
662,MIRALRIO,MIRALRÍO,87.5,Guadalajara,-2.943317481,40.88897173
663,CARTAMA,CARTAJIMA,87.5,Málaga,-5.153987155,36.64542761
664,CHINCHON,CHINCHÓN,87.5,Madrid,-3.423102611,40.13994193
665,MARRATXI,MARRATXÍ,87.5,Illes Balears,2.750216646,39.62197678
666,MOSTOLES,MÓSTOLES,87.5,Madrid,-3.865398528,40.32271371
667,LA UNION,LA UNIÓN,87.5,Murcia,-0.878133879,37.61723475
668,TORRE DEL CAMPO,TORRIJO DEL CAMPO,87.5,Teruel,-1.337314841,40.82672118
669,VALDEOLMOS,VALDEOLMILLOS,86.95652173913044,Palencia,-4.399486979,42.04125931
670,PEDRO MUÃ‘OZ,PEDRO MUÑOZ,86.95652173913044,Ciudad Real,-2.947399759,39.40608885
671,POZO CAÃ‘ADA,POZO CAÑADA,86.95652173913044,Albacete,-1.733102562,38.80375242
672,ARRONIZ,ARRÓNIZ,85.71428571428572,Navarra,-2.091116429,42.58900059
673,ARGANDA,ARGANZA,85.71428571428572,León,-6.687777904,42.63921212
674,VELEZ BENAUDALLA,VÉLEZ DE BENAUDALLA,85.71428571428572,Granada,-3.515882838,36.83218852
675,ROIZ,OIZ,85.71428571428572,Navarra,-1.686849643,43.10934275
676,PEÃ‘ARRUBIA,PEÑARRUBIA,85.71428571428572,Cantabria,-4.583742412,43.25247735
677,BENALUA,BENALÚA,85.71428571428572,Granada,-3.169069794,37.35012457
678,VALDES,VALDERAS,85.71428571428572,León,-5.445518883,42.0786193
679,CACERES,CASERES,85.71428571428572,Tarragona,0.250532531,41.03860177
680,BREÃ‘A BAJA,BREÑA BAJA,85.71428571428572,Santa Cruz de Tenerife,-17.77552313,28.6455791
681,BERIAIN,BERIÁIN,85.71428571428572,Navarra,-1.644047064,42.73427624
682,MARUGAN,MARUGÁN,85.71428571428572,Segovia,-4.384315835,40.89669634
683,BREÃ‘A ALTA,BREÑA ALTA,85.71428571428572,Santa Cruz de Tenerife,-17.78694284,28.66337401
684,SASAMON,SASAMÓN,85.71428571428572,Burgos,-4.04353133,42.41773372
685,SARRION,SARRIÓN,85.71428571428572,Teruel,-0.815520182,40.14074048
686,CORDOBA,CÓRDOBA,85.71428571428572,Córdoba,-4.776241735,37.88519997
687,LEGANES,LEGANÉS,85.71428571428572,Madrid,-3.758378081,40.32705474
688,LAMASON,LAMASÓN,85.71428571428572,Cantabria,-4.48456253,43.25278888
689,TARREGA,TÀRREGA,85.71428571428572,Lleida,1.13894591,41.6463488
690,TALAVAN,TALAVÁN,85.71428571428572,Cáceres,-6.281643016,39.71818833
691,ALCUDIA,ALCÚDIA,85.71428571428572,Illes Balears,3.121145924,39.85294857
692,IZNAJAR,IZNÁJAR,85.71428571428572,Córdoba,-4.308217293,37.25729642
693,ILLORA,VILLORIA,85.71428571428572,Salamanca,-5.37570686,40.99546161
694,ALMERIA,ALMERÍA,85.71428571428572,Almería,-2.467672485,36.84011268
695,VINAROS,VINARÒS,85.71428571428572,Castelló/Castellón,0.474684425,40.47065028
696,AGUIMES,AGÜIMES,85.71428571428572,Las Palmas,-15.44577191,27.90383204
697,AGUILON,AGUILÓN,85.71428571428572,Zaragoza,-1.045920441,41.29477481
698,FUSTIÃ‘ANA,FUSTIÑANA,84.21052631578947,Navarra,-1.486241155,42.020046
699,LA BAÃ‘EZA,LA BAÑEZA,84.21052631578947,León,-5.897046967,42.29998283
700,CASTELLON,CASTELLOLÍ,84.21052631578947,Barcelona,1.700348105,41.59814617
701,CASTAÃ‘EDA,CASTAÑEDA,84.21052631578947,Cantabria,-3.93,43.31019444
702,SALOBREÃ‘A,SALOBREÑA,84.21052631578947,Granada,-3.587235177,36.74672265
703,PUERTO DE SANTA MARIA (EL),EL PUERTO DE SANTA MARÍA,84.0,Cádiz,-6.225395054,36.60045754
704,MALAGA,ALIAGA,83.33333333333334,Teruel,-0.70228002,40.67472478
705,MATARO,MATARÓ,83.33333333333334,Barcelona,2.444903248,41.53981598
706,DALIAS,ADALIA,83.33333333333334,Valladolid,-5.121854659,41.64854236
707,LLANSA,ILLANA,83.33333333333334,Guadalajara,-2.908451452,40.18397504
708,RENEDO,ARNEDO,83.33333333333334,La Rioja,-2.100121281,42.22780485
709,RONCAL,ONCALA,83.33333333333334,Soria,-2.312242372,41.97076931
710,MOCLIN,MOCLÍN,83.33333333333334,Granada,-3.785773269,37.34008729
711,BUBION,BUBIÓN,83.33333333333334,Granada,-3.35677315,36.94884587
712,PAJARA,PÁJARA,83.33333333333334,Las Palmas,-14.10786639,28.35098162
713,SADABA,SÁDABA,83.33333333333334,Zaragoza,-1.272654376,42.28119593
714,BAILEN,BAILÉN,83.33333333333334,Jaén,-3.77483982,38.09599316
715,REOCIN,REOCÍN,83.33333333333334,Cantabria,-4.08725,43.35969444
716,HUETOR TAJAR,HUÉTOR TÁJAR,83.33333333333334,Granada,-4.046919896,37.1940599
717,FUENTE TOJAR,FUENTE-TÓJAR,83.33333333333334,Córdoba,-4.145164937,37.50937637
718,VELEZ-MALAGA,VÉLEZ-MÁLAGA,83.33333333333334,Málaga,-4.104302211,36.78133591
719,LÂ´ESCALA,L'ESCALA,82.35294117647058,Girona,3.132256312,42.12484015
720,VEGUILLA,SEGURILLA,82.35294117647058,Toledo,-4.864944259,40.02257218
721,A CORUÃ‘A,A CORUÑA,82.35294117647058,A Coruña,-8.395825599,43.37149478
722,SIGÃœENZA,SIGÜENZA,82.35294117647058,Guadalajara,-2.640327165,41.06769162
723,POLLENÃ‡A,POLLENÇA,82.35294117647058,Illes Balears,3.014696646,39.87840505
724,ALMAZORA,ALMASSORA,82.35294117647058,Castelló/Castellón,-0.063314937,39.94526703
725,CAÃ‘AMERO,CAÑAMERO,82.35294117647058,Cáceres,-5.388349562,39.3782484
726,SARIÃ‘ENA,SARIÑENA,82.35294117647058,Huesca,-0.157634184,41.79214589
727,CASTELLON DE LA PLANA,LANGA DEL CASTILLO,82.05128205128204,Zaragoza,-1.398713305,41.21339611
728,VALDECILLA,VALDESTILLAS,81.81818181818181,Valladolid,-4.771194997,41.47553166
729,ALICANTE/ALACANT,ALACANT/ALICANTE,81.25,Alacant/Alicante,-0.481365702,38.34530726
730,PALMA DEL CONDADO (LA),LA PALMA DEL CONDADO,80.95238095238095,Huelva,-6.553454637,37.38776677
731,BETXI,BETXÍ,80.0,Castelló/Castellón,-0.197434857,39.92853566
732,VICAR,VÍCAR,80.0,Almería,-2.643187459,36.83102231
733,AVILA,CAVIA,80.0,Burgos,-3.84672744,42.2843136
734,EJEA,TEJEDA,80.0,Las Palmas,-15.61570612,27.99506576
735,ECIJA,ÉCIJA,80.0,Sevilla,-5.079666029,37.54180859
736,DENIA,DÉNIA,80.0,Alacant/Alicante,0.105883001,38.84131618
737,ELCHE,ILCHE,80.0,Huesca,0.057166434,41.95752209
738,SANTA MARIA DE GUIA,SANTA MARÍA DE DULCIS,80.0,Huesca,0.016262628,42.11486519
739,LA POLA,LA OLIVA,80.0,Las Palmas,-13.92772895,28.61023622
740,CAÃ‘IZAL,CAÑIZAL,80.0,Zamora,-5.367722321,41.16711832
741,LOGROÃ‘O,LOGROÑO,80.0,La Rioja,-2.439098065,42.46630675
742,BURON,BURÓN,80.0,León,-5.051661412,43.02445619
743,NIJAR,NÍJAR,80.0,Almería,-2.206606998,36.96577831
744,AGÃœIMES,AGÜIMES,80.0,Las Palmas,-15.44577191,27.90383204
745,SETLA,SELAS,80.0,Guadalajara,-2.103144991,40.95144787
746,JAEN,JAYENA,80.0,Granada,-3.822815397,36.94890457
747,ALCAÃ‘IZ,ALCAÑIZ,80.0,Teruel,-0.132663702,41.05032329
748,LA CONCHA,ONCALA,80.0,Soria,-2.312242372,41.97076931
749,SANTOÃ‘A,SANTOÑA,80.0,Cantabria,-3.456168877,43.44486746
750,UBEDA,BEDIA,80.0,Bizkaia,-2.79993623,43.20954265
751,ODENA,ÒDENA,80.0,Barcelona,1.642134736,41.6066268
752,OSORNO,OSOR,80.0,Girona,2.557683264,41.94545751
753,CALAÃ‘AS,CALAÑAS,80.0,Huelva,-6.878480753,37.65476084
754,SAN VICENTE DE TORANZO,VAL DE SAN VICENTE,80.0,Cantabria,-4.487722222,43.37469444
755,MOGAN,MOGÁN,80.0,Las Palmas,-15.72383785,27.88393804
756,MURIEDAS,MURIETA,80.0,Navarra,-2.157873856,42.65839076
757,CABEZAS DE SAN JUAN (LAS),LAS CABEZAS DE SAN JUAN,79.16666666666666,Sevilla,-5.940107107,36.98160806
758,SAN PEDRO DE BREÃ‘A ALTA,ARENAS DE SAN PEDRO,79.06976744186046,Ávila,-5.090527225,40.20904359
759,SAN MIGUEL DE LUENA,ALDEA DE SAN MIGUEL,78.94736842105263,Valladolid,-4.617478372,41.4608074
760,BARRIO DE BRICIA,BARRIOS DE COLINA,78.78787878787878,Burgos,-3.463830143,42.39573682
761,TORRE BAJA,LA TORRE,77.77777777777779,Ávila,-4.964769479,40.58790525
762,LA IGLESIA,IGLESIAS,77.77777777777779,Burgos,-3.990689748,42.29809508
763,MARAÃ‘A,MARAÑA,76.92307692307692,León,-5.177904421,43.04905617
764,UZTARROZ,URROZ,76.92307692307692,Navarra,-1.707399275,43.10032993
765,PEDROSA DEL PARAMO,ROPERUELOS DEL PÁRAMO,76.92307692307692,León,-5.781050959,42.23766505
766,TARRIO,AMURRIO,76.92307692307692,Araba/Álava,-3.001015194,43.05265767
767,SESEÃ‘A,SESEÑA,76.92307692307692,Toledo,-3.697336317,40.10450586
768,RIVERO,VIVEIRO,76.92307692307692,Lugo,-7.595224784,43.66214151
769,PILOÃ‘A,PILOÑA,76.92307692307692,Asturias,-5.363148053,43.34770037
770,MORON FRONTERA,MORÓN DE LA FRONTERA,76.47058823529412,Sevilla,-5.451848802,37.12221466
771,RODA DE ANDALUCIA (LA),LA RODA DE ANDALUCÍA,76.19047619047619,Sevilla,-4.77940878,37.20115155
772,SABIÃ‘ANIGO,SABIÑÁNIGO,76.19047619047619,Huesca,-0.364510736,42.51789564
773,POMALUENGO,PRADOLUENGO,76.19047619047619,Burgos,-3.19989165,42.32337316
774,TORRE ENDOMENECH,LA TORRE D'EN DOMÉNEC,75.67567567567568,Castelló/Castellón,0.070549955,40.26353297
775,VILLAYUSO,VILLACO,75.0,Valladolid,-4.268630798,41.7397751
776,EL GOLFO,EL GORDO,75.0,Cáceres,-5.343057069,39.86577532
777,SAN MIGUEL DE MERUELO,ALDEA DE SAN MIGUEL,75.0,Valladolid,-4.617478372,41.4608074
778,CASTELLON LA PLANA/CASTELLO PL,CASTELLÓ DE LA PLANA/CASTELLÓN DE LA PLANA,75.0,Castelló/Castellón,-0.037848604,39.98604534
779,TIAS,TÍAS,75.0,Las Palmas,-13.65435451,28.95221093
780,LEON,LENA,75.0,Asturias,-5.829139145,43.15783836
781,ALQUERIAS DEL NIÃ‘O PERDIDO,LES ALQUERIES/ALQUERÍAS DEL NIÑO PERDIDO,74.62686567164178,Castelló/Castellón,-0.11481766,39.89635657
782,MIERES DEL CAMIN,VALVERDE DEL CAMINO,74.28571428571429,Huelva,-6.753476165,37.57320768
783,BENICASIM,BENIFALLIM,73.6842105263158,Alacant/Alicante,-0.39953706,38.66275941
784,SAN JOSE,SANT JOANET,73.6842105263158,València/Valencia,-0.487686514,39.07146953
785,VILLAREJO DE ORBIGO,VILLAVERDE DE RIOJA,73.6842105263158,La Rioja,-2.81391533,42.32070519
786,S/C DE LA PALMA,LA PALMA D'EBRE,73.33333333333334,Tarragona,0.665724982,41.28290079
787,VILLAJOYOSA/LA VILA JOIOSA,LA VILA JOIOSA/VILLAJOYOSA,73.07692307692308,Alacant/Alicante,-0.232622623,38.50511374
788,RIAÃ‘O,RIAÑO,72.72727272727273,León,-5.005864008,42.97580055
789,PAMPLONA,PAMPLONA/IRUÑA,72.72727272727273,Navarra,-1.644406262,42.818565
790,JAVEA,JAVIER,72.72727272727273,Navarra,-1.21004037,42.59165168
791,TAMA,CÁRTAMA,72.72727272727273,Málaga,-4.632378815,36.71056767
792,MATAMOROSA,VALLE DE MATAMOROS,71.42857142857143,Badajoz,-6.802882136,38.37905483
793,PALMA DE MALLORCA,MALGRAT DE MAR,70.96774193548387,Barcelona,2.74108053,41.64570772
794,BURRIANA,BERBERANA,70.58823529411764,Burgos,-3.059899077,42.91806946
795,LA ALMUNIA,LA JANA,70.58823529411764,Castelló/Castellón,0.252590488,40.51277444
796,S/C DE TENERIFE,SANTA CRUZ DE TENERIFE,70.27027027027026,Santa Cruz de Tenerife,-16.2544857,28.4700052
797,SANT CARLES DE LA RAPITA,SANTA CRUZ DE LA PALMA,69.56521739130434,Santa Cruz de Tenerife,-17.76470276,28.68334253
798,PUENTENANSA,FUENTECANTOS,69.56521739130434,Soria,-2.428760942,41.84938689
799,VILLARREAL/VILA-REAL,VILLARRAMIEL,68.75,Palencia,-4.911434519,42.04261385
800,LAS PALMAS DE G.C.,LAS PALMAS DE GRAN CANARIA,68.18181818181819,Las Palmas,-15.42846997,28.12492399
801,RUBAYO,BAREYO,66.66666666666667,Cantabria,-3.612027778,43.47911111
802,AJO,ARJONA,66.66666666666667,Jaén,-4.055308334,37.93655526
803,MIÃ‘O,MIÑO,66.66666666666667,A Coruña,-8.204914958,43.34730034
804,SAN ILDEFONSO,SAN ASENSIO,66.66666666666667,La Rioja,-2.748912953,42.49743395
805,ELEXALDE,L'ALDEA,66.66666666666667,Tarragona,0.620134438,40.74576625
806,ELCHE/ELX,LEACHE/LEATXE,63.63636363636363,Navarra,-1.408206893,42.60684002
807,CUERVO (EL),EL RECUENCO,63.63636363636363,Guadalajara,-2.339336263,40.61532064
808,PEÃ‘ISCOLA,PEÑASCOSA,63.1578947368421,Albacete,-2.409353604,38.6716296
809,ADEJE CASCO,ADEJE,62.5,Santa Cruz de Tenerife,-16.72419872,28.12265764
810,SAN ILDEFONSO O LA GRANJA,REAL SITIO DE SAN ILDEFONSO,61.53846153846154,Segovia,-4.005215407,40.90081636
811,JAVEA/XABIA,JARABA,58.82352941176471,Zaragoza,-1.883556265,41.19028105
812,MAÃ“,MAÓ,57.14285714285714,Illes Balears,4.264303,39.889762
813,CABANAQUINTA/CABAÃ‘AQUINTA,ABAURREGAINA/ABAURREA ALTA,53.84615384615385,Navarra,-1.207910543,42.90348856
